,,Cost
2021,8493,331.62
2021,8494,326.01
2021,8495,308.57
2021,8496,325.63
2021,8497,315.00
2021,8498,313.98
2021,8499,283.89
2021,8500,279.06
2021,8501,286.90
2021,8502,292.11
2021,8503,315.00
2021,8504,328.73
2021,8505,330.89
2021,8506,328.63
2021,8507,324.86
2021,8508,325.29
2021,8509,308.43
2021,8510,301.14
2021,8511,316.05
2021,8512,325.08
2021,8513,333.93
2021,8514,355.03
2021,8515,358.82
2021,8516,359.13
2021,8517,342.33
2021,8518,336.03
2021,8519,333.57
2021,8520,352.40
2021,8521,334.44
2021,8522,325.50
2021,8523,290.48
2021,8524,288.65
2021,8525,289.33
2021,8526,321.15
2021,8527,333.46
2021,8528,331.65
2021,8529,340.44
2021,8530,341.25
2021,8531,340.02
2021,8532,335.04
2021,8533,337.05
2021,8534,337.05
2021,8535,332.87
2021,8536,335.29
2021,8537,349.64
2021,8538,361.35
2021,8539,366.88
2021,8540,367.50
2021,8541,360.26
2021,8542,344.40
2021,8543,338.54
2021,8544,334.95
2021,8545,319.80
2021,8546,335.00
2021,8547,286.46
2021,8548,281.39
2021,8549,298.33
2021,8550,328.61
2021,8551,373.46
2021,8552,378.00
2021,8553,378.22
2021,8554,370.65
2021,8555,367.51
2021,8556,368.55
2021,8557,371.47
2021,8558,371.43
2021,8559,373.40
2021,8560,377.74
2021,8561,378.00
2021,8562,388.50
2021,8563,393.48
2021,8564,393.75
2021,8565,386.14
2021,8566,367.50
2021,8567,341.62
2021,8568,340.84
2021,8569,328.93
2021,8570,315.00
2021,8571,283.50
2021,8572,283.50
2021,8573,319.97
2021,8574,330.34
2021,8575,348.53
2021,8576,358.69
2021,8577,359.74
2021,8578,351.75
2021,8579,344.74
2021,8580,340.84
2021,8581,338.74
2021,8582,340.84
2021,8583,345.04
2021,8584,351.75
2021,8585,357.64
2021,8586,378.00
2021,8587,383.25
2021,8588,388.50
2021,8589,371.86
2021,8590,353.44
2021,8591,334.54
2021,8592,372.21
2021,8593,367.50
2021,8594,357.00
2021,8595,352.96
2021,8596,350.60
2021,8597,362.26
2021,8598,370.68
2021,8599,390.60
2021,8600,397.58
2021,8601,397.59
2021,8602,388.50
2021,8603,382.46
2021,8604,378.00
2021,8605,375.12
2021,8606,372.75
2021,8607,375.12
2021,8608,383.25
2021,8609,393.21
2021,8610,399.00
2021,8611,399.00
2021,8612,398.46
2021,8613,388.55
2021,8614,372.21
2021,8615,347.97
2021,8616,405.41
2021,8617,372.60
2021,8618,324.71
2021,8619,318.15
2021,8620,332.85
2021,8621,375.72
2021,8622,405.41
2021,8623,418.14
2021,8624,420.00
2021,8625,420.03
2021,8626,420.01
2021,8627,420.00
2021,8628,420.00
2021,8629,420.79
2021,8630,420.79
2021,8631,423.15
2021,8632,421.05
2021,8633,421.05
2021,8634,429.45
2021,8635,429.45
2021,8636,427.35
2021,8637,420.00
2021,8638,412.26
2021,8639,390.18
2021,8640,360.23
2021,8641,325.44
2021,8642,284.79
2021,8643,277.83
2021,8644,271.43
2021,8645,277.83
2021,8646,309.76
2021,8647,328.42
2021,8648,350.95
2021,8649,374.42
2021,8650,392.01
2021,8651,363.20
2021,8652,339.17
2021,8653,328.52
2021,8654,315.00
2021,8655,323.15
2021,8656,328.31
2021,8657,342.30
2021,8658,352.49
2021,8659,345.90
2021,8660,332.68
2021,8661,323.36
2021,8662,312.50
2021,8663,277.94
2021,8664,257.38
2021,8665,235.73
2021,8666,206.10
2021,8667,170.33
2021,8668,141.75
2021,8669,131.58
2021,8670,134.43
2021,8671,189.32
2021,8672,199.50
2021,8673,227.99
2021,8674,237.96
2021,8675,257.29
2021,8676,267.49
2021,8677,261.04
2021,8678,240.79
2021,8679,237.30
2021,8680,243.10
2021,8681,257.05
2021,8682,270.80
2021,8683,294.00
2021,8684,322.91
2021,8685,330.88
2021,8686,315.00
2021,8687,276.00
2021,8688,235.05
2021,8689,195.16
2021,8690,183.82
2021,8691,183.19
2021,8692,141.54
2021,8693,136.75
2021,8694,138.85
2021,8695,170.63
2021,8696,183.11
2021,8697,195.24
2021,8698,209.32
2021,8699,212.95
2021,8700,209.37
2021,8701,203.42
2021,8702,202.97
2021,8703,203.06
2021,8704,205.43
2021,8705,222.32
2021,8706,245.55
2021,8707,253.31
2021,8708,242.30
2021,8709,207.88
2021,8710,193.87
2021,8711,175.77
2021,8712,55.27
2021,8713,3.75
2021,8714,2.80
2021,8715,2.80
2021,8716,2.80
2021,8717,2.80
2021,8718,7.88
2021,8719,110.15
2021,8720,126.00
2021,8721,161.01
2021,8722,118.73
2021,8723,114.03
2021,8724,109.83
2021,8725,108.82
2021,8726,87.30
2021,8727,109.62
2021,8728,116.41
2021,8729,210.90
2021,8730,217.46
2021,8731,205.85
2021,8732,177.89
2021,8733,140.43
2021,8734,118.70
2021,8735,109.94
2021,8736,67.73
2021,8737,46.50
2021,8738,13.16
2021,8739,8.46
2021,8740,14.70
2021,8741,21.00
2021,8742,67.94
2021,8743,108.74
2021,8744,128.74
2021,8745,150.62
2021,8746,149.53
2021,8747,142.50
2021,8748,133.93
2021,8749,122.60
2021,8750,118.17
2021,8751,109.61
2021,8752,117.12
2021,8753,154.72
2021,8754,158.55
2021,8755,180.29
2021,8756,184.83
2021,8757,180.92
2021,8758,134.06
2021,8759,115.58
